,Methods,Protein length,Domain length
0,PVQD,70,69
1,PVQD,70,69
2,PVQD,100,99
3,PVQD,70,69
4,PVQD,100,99
5,PVQD,200,63
6,PVQD,100,99
7,PVQD,400,38
8,PVQD,400,399
9,PVQD,70,69
10,PVQD,70,36
11,PVQD,400,399
12,PVQD,100,99
13,PVQD,100,99
14,PVQD,400,192
15,PVQD,100,99
16,PVQD,70,69
17,PVQD,100,99
18,PVQD,70,48
19,PVQD,200,76
20,PVQD,200,199
21,PVQD,200,199
22,PVQD,200,199
23,PVQD,100,99
24,PVQD,100,99
25,PVQD,200,176
26,PVQD,70,69
27,PVQD,400,298
28,PVQD,200,133
29,PVQD,400,399
30,PVQD,100,99
31,PVQD,400,399
32,PVQD,100,53
33,PVQD,400,247
34,PVQD,100,99
35,PVQD,400,43
36,PVQD,70,69
37,PVQD,200,199
38,PVQD,200,98
39,PVQD,100,99
40,PVQD,100,99
41,PVQD,200,199
42,PVQD,400,399
43,PVQD,200,199
44,PVQD,100,99
45,PVQD,70,69
46,PVQD,70,21
47,PVQD,100,99
48,PVQD,200,91
49,PVQD,200,43
50,PVQD,70,69
51,PVQD,100,99
52,PVQD,100,99
53,PVQD,400,265
54,PVQD,100,99
55,PVQD,400,189
56,PVQD,400,399
57,PVQD,400,238
58,PVQD,200,56
59,PVQD,100,99
60,PVQD,200,50
61,PVQD,100,99
62,PVQD,70,69
63,PVQD,200,199
64,PVQD,200,147
65,PVQD,100,99
66,PVQD,70,69
67,PVQD,400,142
68,PVQD,200,97
69,PVQD,70,69
70,PVQD,400,136
71,PVQD,200,32
72,PVQD,100,99
73,PVQD,70,69
74,PVQD,70,69
75,PVQD,400,69
76,PVQD,100,99
77,PVQD,200,199
78,PVQD,100,99
79,PVQD,70,35
80,PVQD,70,69
81,PVQD,70,69
82,PVQD,70,69
83,PVQD,70,69
84,PVQD,400,222
85,PVQD,400,399
86,PVQD,200,199
87,PVQD,100,99
88,PVQD,400,138
89,PVQD,100,99
90,PVQD,100,99
91,PVQD,200,98
92,PVQD,70,69
93,PVQD,100,99
94,PVQD,100,99
95,PVQD,200,66
96,PVQD,100,99
97,PVQD,400,150
98,PVQD,100,99
99,PVQD,400,399
100,PVQD,70,69
101,PVQD,400,84
102,PVQD,100,99
103,PVQD,70,69
104,PVQD,400,281
105,PVQD,70,69
106,PVQD,400,219
107,PVQD,400,90
108,PVQD,70,45
109,PVQD,400,90
110,PVQD,200,199
111,PVQD,100,99
